10291,Monster Hunter Frontier Online: Forward 2,2011,4,13,
10292,Moyashimon DS,2009,9,200,
10293,Ocean Commander,2009,8,364,E
10294,A Ressha de Gyoukou 2001,2001,8,246,
10295,SWAT 4,2005,7,24,M
10296,Starry ? Sky: In Autumn,2010,6,430,
10297,Heroes of Hellas 2: Olympia,2012,5,102,
10298,La Corda dOro 4,2016,9,48,
10299,Battlefield 1942,2002,7,7,T
10300,Pitball,1996,1,355,
10301,Judge Dredd: Dredd Vs Death,2003,7,178,M
10302,D.C. III: Da Capo III,2013,11,274,
10303,Combat Wings: The Great Battles of WWII,2012,8,85,
10304,Ducati Moto,2008,3,307,E
10305,Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,2012,11,326,
10306,Azada,2012,5,533,E
10307,Magicka Collection,2011,11,102,T
10308,Dungeon Siege II,2005,4,2,M
10309,Tenkaichi * Sengoku Lovers,2010,11,140,
10310,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,2007,6,9,
10311,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,2013,6,534,
10312,Bode Miller Alpine Skiing,2006,1,364,E
10313,Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,2006,4,215,
10314,R-Type Delta,1998,7,400,
10315,Captain Morgane and the Golden Turtle,2012,11,369,
10316,Petz: Catz Playground,2010,8,6,E
10317,Angelique: Maren no Rokukishi,2011,11,326,
10318,Soul Eater: Battle Resonance,2009,9,26,
10319,Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki,2008,6,57,
10320,The Great Battle Gaiden 2: Matsuri da Wasshoi,1994,9,56,
10321,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,2008,8,321,
10322,Rock N Roll Adventures,2007,2,302,E
10323,Doki Oki,1995,11,56,
10324,Gakuen Alice: WakuWaku * Happy Friends,2007,11,535,
10325,I Heart Geeks,2011,5,375,
10326,Konohana 2: Todoke Kanai Requiem,2002,11,87,
10327,Derby Time 2006,2006,1,4,
10328,Star Wars: Empire at War - Forces of Corruption,2006,12,19,T
10329,MAPLUS: Portable Navi 3,2009,6,414,
10330,Uppers,2016,9,105,
10331,Neverwinter Nights Diamond,2004,4,11,M
10332,Diabolik Lovers: Vandead Carnival,2014,9,326,
10333,DEATH NOTE: L o Tsugu Mono,2007,11,15,
10334,Coven and Labyrinth of Refrain,2016,9,131,
10335,Spy Hunter / Super Sprint,2005,3,83,
10336,Sherlock Holmes: The Devils Daughter,2016,11,344,T
10337,Clover no Kuni no Alice: Wonderful Wonder World,2010,11,452,
10338,Otometeki Koi Kakumei * Love Revo! Portable,2010,11,326,
10339,Room Zoom: Race for Impact,2004,3,166,
10340,Petz: Dolphinz Encounter,2009,8,6,E
10341,Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,2013,11,370,
10342,Tube Slider,2003,3,484,E
10343,Winning Post 8 2015,2015,9,48,
10344,America Oudan Ultra-Quiz,1995,6,254,
10345,DoDonPachi Dai-Oujou: Black Label Extra,2009,7,370,
10346,My Animal Centre,2009,8,41,
10347,Shinseiki Evangelion: Battle Orchestra,2007,10,321,
10348,Juusanshi Engi Engetsu Sangokuden 2,2014,9,326,
10349,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,2008,9,26,
10350,Battlefield 2: Modern Combat(JP sales),2005,7,7,
10351,The Idolmaster: Gravure For You! Vol.7,2012,9,26,
10352,Stake: Fortune Fighters,2003,10,141,T
10353,Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,2011,11,78,
10354,Serious Sam Advance,2004,7,62,M
10355,Foto Showdown,2010,4,102,E
10356,Popn Music 12 Iroha,2006,8,15,
10357,BeatMania IIDX 11: IIDX Red,2006,8,15,
10358,Alien Breed Trilogy,2011,7,92,
10359,Road Trip: The Arcade Edition,2002,3,83,E
10360,Omega Quintet,2014,4,273,T
10361,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,2015,9,26,
10362,Virtua Tennis: World Tour (jp sales),2005,1,9,
10363,Cold War,2005,7,333,T
10364,Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,2012,9,370,
10365,Steel Battalion: Line of Contact,2004,8,13,T
10366,Ken to Mahou to Gakuen Mono. 2G,2010,4,320,
10367,Kami Naru Kimi to,2011,11,326,
10368,Spy Hunter: Nowhere To Run,2006,3,39,T
10369,Moto Racer DS,2008,3,126,E
10370,Ikki Tousen: Eloquent Fist,2008,10,215,
10371,Disney's Magical Quest 3 Starring Mickey and Donald,2003,9,13,E
10372,Elven Legacy,2009,12,322,T
10373,Strike Witches 2: Iyasu Naosu Punipunisuru,2010,9,156,
10374,Bunmei Haruka: Aoiza Ibunroku,2011,9,239,
10375,Neverwinter Nights 2,2006,4,11,T
10376,Vantage Master Portable,2008,4,258,
10377,Lilpri DS: Hime-Chen! Apple Pink,2010,11,9,
10378,IL-2 Sturmovik: Forgotten Battles,2003,8,6,T
10379,O.M.G. 26 - Our Mini Games,2007,5,12,
10380,PopCap Hits! Vol 2,2011,6,92,
10381,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",2008,6,57,
10382,Who Wants to be a Millionaire: 2nd Edition,2008,6,6,
10383,Warhammer Online: Age of Reckoning,2008,4,536,T
10384,Worms,2009,12,4,E10+
10385,ParaWorld,2006,12,41,T
10386,Capcom Digital Collection,2012,9,13,T
10387,Tropico Reloaded,2009,12,209,T
10388,Bomberman Fantasy Race,1998,3,18,
10389,AMF Xtreme Bowling,2006,1,92,E
10390,Carnage Heart EXA,2010,12,246,E10+
10391,The Settlers: Rise of an Empire,2007,12,6,E10+
10392,Bugriders: The Race of Kings,1997,3,14,
10393,Tank Beat,2006,12,165,E10+
10394,Bust-A-Move,1994,5,376,
10395,Wii de Asobu: Metroid Prime,1994,7,1,
10396,Payout Poker & Casino,2006,6,26,
10397,Sheep,2000,12,86,E
10398,Wangan Midnight Portable,2007,3,106,
10399,Cross Ange: Tenshi to Ryuu no Rondo tr.,2015,9,26,
10400,Canvas 2,2006,11,156,
10401,Memories Off: Sorekara Again,2006,11,514,
10402,Pony Luv,2008,8,98,E
10403,11eyes: CrossOver,2009,11,370,
10404,Chuck E. Cheeses Sports Games,2011,1,290,E
10405,Puppet Show 3: Lost Town,2011,5,79,
10406,Stronghold 2 Deluxe,2005,12,3,
10407,Peter Pan in Disney's Return to Never Land,2002,2,4,
10408,Xenosaga I\xc2\xb7II,2006,4,26,
10409,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,2008,1,67,
10410,Ghost Pirates of Vooju Island,2009,11,240,T
10411,Cross Channel: In Memory of All People,2011,11,480,
10412,Kuusen II,2004,8,156,
10413,Clannad: Mitsumi Mamoru Sakamichi de - Joukan,2010,11,452,
10414,Rengoku II:  The Stairway To H.E.A.V.E.N.,2006,9,15,T
10415,Are You Alice?,2011,11,326,
10416,Dance Dance Revolution: Hottest Party 5,2011,6,15,
10417,Anima - Gate of Memories,2016,9,197,T
10418,Kensei: Sacred Fist,1997,10,15,
10419,Gochuumon wa Usagi Desu ka?? Wonderful Party!,2016,11,370,
10420,Okashi na Shima no Peter Pan: Sweet Never Land,2011,11,515,
10421,Urakata Hakuoki,2013,11,326,
10422,Drakensang: The Dark Eye,2009,4,22,
10423,Gift: Prism,2006,11,521,
10424,Legacy of Ys: Books I & II,2009,4,89,
10425,Shanghai: True Valor,1998,5,5,
10426,Supermodel Makeover by Lauren Luke,2009,8,197,
10427,Pharaoh,1998,12,24,E
10428,The Cube,2012,9,144,
10429,Major Dream: Major DS Dream Baseball,2008,1,200,
10430,Escape the Emerald Star,2011,5,212,E
10431,Thunderbirds,2004,7,24,E
10432,TV Total Events,2011,6,537,
10433,Vitamin Z Revolution,2010,11,57,
10434,Aria: The Origination ~Aoi Wakusei no El Cielo~,2008,11,78,
10435,Inkheart,2009,11,333,E
10436,Lunatic Dawn Tempest,2001,4,246,
10437,Strike Witches: Shirogane no Tsubasa,2012,12,156,
10438,Luxor: The Wrath of Set,2006,5,238,E
10439,Board Game: Top Shop,1999,6,87,
10440,NANA: Live Staff Daiboshuu! Shoshinsha Kangei,2007,9,15,
10441,Bigfoot King of Crush,2011,3,73,E
10442,Demigod,2009,12,11,T
10443,Cocoto Magic Circus,2008,7,309,E10+
10444,Dino Dinis Kick Off Revival,2016,1,197,
10445,Europa Universalis III Complete,2008,12,322,E10+
10446,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,2007,11,215,
10447,Dynasty Warriors: Eiketsuden,2016,9,48,
10448,Stronghold Crusader Extreme,2008,12,423,T
10449,Dunamis 15,2011,11,370,
10450,DemiKids: Dark Version,2002,4,89,
10451,Mage Knight: Destinys Soldier,2006,12,26,E10+
10452,Fishdom 2 Deluxe,2010,5,145,
10453,Blender Bros.,2002,2,102,E
10454,Treasure Chase,2011,5,218,
10455,Suzumiya Haruhi no Heiretsu,2009,11,9,
10456,DemiKids: Light Version,2002,4,89,E
10457,Winx Club: Rockstars,2010,11,26,E
10458,Nanatsuiro * Drops Pure!!,2007,11,421,
10459,Pe-Jongju to Manabu Kankokugo DS: Test-Hen,2010,6,57,
10460,Cities XL 2011,2010,8,79,E
10461,Ukiyo no Roushi,2015,9,102,
10462,Bottom of the 9th 97,1997,1,15,
10463,Shaman King: Chou Senjiryokketsu 3,2002,4,538,
10464,Aikatsu Stars! My Special Appeal,2016,9,26,
10465,Rapala for Kinect,2011,1,5,E
10466,Star Trek Online,2010,4,11,T
10467,Shin Hayarigami 2,2016,11,131,
10468,HatsuKare * Renai Debut Sengen!,2013,11,239,
10469,SimCity Societies,2007,8,7,E10+
10470,Just Sing,2016,6,6,E10+
10471,Kingdom: Ikkitousen no Ken,2010,9,15,
10472,Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,2007,10,529,
10473,Empire Deluxe,1992,12,539,
10474,Lumo,2016,5,69,E10+
10475,Bomberman Story DS,2007,4,69,
10476,RayCrisis: Series Termination,1999,7,40,E
10477,IGT Slots: Lucky Larrys Lobstermania,2011,8,540,
10478,Ikki Tousen: Shining Dragon,2007,4,215,
10479,Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,2008,11,541,
10480,Toxic Grind,2002,1,29,T
10481,Tropico 4: Modern Times,2012,12,209,T
10482,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,2011,6,374,
10483,ScrapLand,2005,9,41,T
10484,Geten no Hana,2013,6,48,
10485,Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,2009,11,48,
10486,Indianapolis 500 Evolution,2009,3,204,E
10487,D.Gray-man: Sousha no Shikaku,2008,11,15,
10488,Ceville,2009,9,209,E
10489,Ookami to Koushinryou: Omiowataru Kaze,2009,11,448,
10490,Serious Sam HD: Gold Edition,2011,7,92,
10491,School Days LxH,2008,11,484,
10492,Neo Angelique,2006,11,48,
10493,Big Ideas VeggieTales: LarryBoy and the Bad Apple,2006,9,66,
10494,Falcon 4.0: Allied Force,2005,8,542,T
10495,Winning Post 8 2016,2016,8,48,
10496,Namco Museum Battle Collection (JP sales),2005,6,4,
10497,Brandish: The Dark Revenant,2009,4,258,T
10498,Summon Night: Swordcraft Story,2003,4,56,E10+
10499,Samurai Shodown V,2006,10,155,T
10500,Minna no Chizu 2,2007,6,488,
10501,Pro Fishing Challenge,2004,1,89,E
10502,Voodoo Chronicles: First Sign,2011,11,253,
10503,Franklins Great Adventures,2006,9,103,E
10504,Princess Saver! Eternal Love for My Lady,2010,11,466,
10505,Tokyo Mew Mew,2002,4,154,
10506,Jitsumei Jikkyou Keiba Dream Classic 2002,2002,1,26,
10507,To Love-Ru Trouble: Darkness - True Princess,2015,9,239,
10508,Kawasaki Jet Ski,2008,3,141,E
10509,Twinkle * Crusaders GoGo!,2010,11,448,
10510,Interactive Storybook DS Series 3,2007,6,418,E
10511,Moujuutsukai to Oujisama: Snow Bride Portable,2012,11,326,
10512,Rule of Rose,2006,9,12,M
10513,Bejeweled 2 Deluxe,2006,5,79,E
10514,Aragami,2016,9,468,M
10515,GT Legends,2005,3,11,E
10516,Totally Spies! 2: Undercover,2006,9,11,
10517,Monster High 13 Wishes,2013,9,236,E
10518,Jewel Match 2,2012,5,543,
10519,Net High,2015,11,544,
10520,Uta Kumi 575,2014,6,9,
10521,The Professors Brain Trainer: Logic,2005,5,12,
10522,"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.",2016,11,5,
10523,Catan,2009,12,375,
10524,Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin,2010,6,57,
10525,Nil Admirari no Tenbin: Teito Genwaku Toukidan,2016,11,326,
10526,Nobunagas Ambition: Tenshouki with Power-Up Kit HD Version,2015,12,48,
10527,Warriors of the Lost Empire (JP sales),2007,4,408,
10528,Jojos Bizarre Adventure,1999,10,18,
10529,Evolution Snowboarding,2002,1,15,T
10530,Jissen Pachinko Hisshouhou! CR Sakura Taisen,2007,6,9,
10531,New Interpretation Stranger of Sword City,2016,4,483,
10532,Zillions of Enemy X: Zetsukai no Crusade,2013,4,131,
10533,Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,1996,5,88,
10534,Happiness! De-Lucks,2007,11,215,
10535,Doki Majo Plus,2009,11,230,
10536,Eureka Seven Vol. 2: The New Vision,2006,7,26,T
10537,Motto! SoniComi,2014,8,274,
10538,RollerCoaster Tycoon World,2016,8,11,E
10539,Love Once: Mermaids Tears,2011,11,102,
10540,"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",2009,9,57,
10541,Shippuu Mahou Daisakusen: Kingdom-Grandprix,1996,7,545,
10542,Saint,2009,7,546,E10+
10543,Collar x Malice,2016,9,326,
10544,Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,2006,6,547,
10545,Lets Play Flight Attendant,2010,8,41,E
10546,Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,2011,6,548,
10547,Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,2011,11,515,
10548,18 Wheels of Steel: Extreme Trucker,2009,3,145,
10549,X3: Terran War Pack,2012,6,41,
10550,PachiPara 15: Super Umi Monogatari in Okinawa 2,2010,6,400,
10551,Knights Apprentice: Memoricks Adventures,2004,9,373,T
10552,Freedom Wings,2006,8,76,E10+
10553,Akai Ito DS,2008,11,78,
10554,Natsuiro no Sunadokei,2002,11,501,
10555,Unreal Anthology,2006,7,39,M
10556,Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,2007,6,9,
10557,Triple Crown Championship Snowboarding,2010,1,163,
10558,Dream Chronicles,2010,11,73,E
10559,Geon Cube,2009,5,220,E
10560,Steal Princess,2008,2,89,E10+
10561,Ballblazer Champions,1997,1,107,
10562,G1 Jockey Wii,2007,1,48,
10563,The Settlers IV,2001,12,549,
10564,Koisuru Otome to Shugo no Tate: The Shield of AIGIS,2008,11,78,
10565,Genroh,2012,9,326,
10566,Galaxy Angel II: Eigou Kaiki no Koku,2009,12,321,
10567,Moujuutsukai to Oujisama Portable,2011,11,326,
10568,Otome wa Oanesama Boku ni Koi Shiteru Portable,2010,11,78,
10569,Iron Phoenix,2005,10,9,T
10570,Mount & Blade,2008,4,322,
10571,Kannou Mukashi Banashi Portable,2012,11,326,
10572,Tennis no Oji-Sama: Driving Smash! Side King,2008,1,15,
10573,Kuon,2004,11,242,M
10574,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,2010,11,78,
10575,UnchainBlades EXXiV,2012,4,239,
10576,Tale of a Hero,2010,11,314,
10577,Dies Irae: Amantes Amentes,2012,9,550,
10578,Mind over Matter,2010,5,12,E
10579,Discovery Kids: Snake Safari,2009,8,12,E10+
10580,Caspers Scare School: Classroom Capers,2008,11,296,E
10581,The Idolmaster: Gravure For You! Vol.9,2012,9,26,
10582,Dragons Dogma Online: Season 2,2016,9,13,
10583,Heavy Fire: The Chosen Few 3D,2011,7,182,T
10584,Date A Live: Arusu Install,2014,11,273,
10585,Ryu-koku,2006,11,514,
10586,Dungeon Defenders,2011,4,102,E10+
10587,GunParade Orchestra: Midori no Shou,2006,11,4,
10588,Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,2008,6,16,
10589,Group S Challenge,2003,3,13,E
10590,Shooter: Starfighter Sanvein,2000,7,165,
10591,Mata Hari: Betrayal is only a Kiss Away,2008,11,240,T
10592,Sakura Wars 1 & 2,2006,12,9,
10593,Dragons Lair,2010,2,163,E10+
10594,Cities in Motion Collection,2011,8,102,E
10595,Rugby League Team Manager 2015,2015,9,407,
10596,Spirits and Demons: 5 Game Pack,2015,6,551,
10597,Tengen Toppa Gurren-Lagann,2007,9,15,
10598,Pebble Beach Golf Links,1994,1,9,
10599,Sugoi Hebereke,1994,10,247,
10600,Veggy World,2011,7,196,E
10601,Balls of Fury,2007,1,83,E10+
10602,East India Company,2009,12,322,T
10603,Devil Survivor: Over Clock,2015,12,89,
10604,Higurashi Daybreak Portable Mega Edition,2009,11,78,
10605,Command & Conquer: The First Decade,2006,12,7,
10606,Shinken de Watashi ni Koi Shinasai! R,2012,9,541,
10607,Shiratsuyu no Kai,2013,11,326,
10608,Vampire Mansion: Linda Hyde,2011,11,102,E10+
10609,World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,2008,8,552,
10610,Taito Legends 2,2006,6,86,T
10611,The Sims: Complete Collection,2005,8,7,
10612,Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,2009,6,294,
10613,"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",2010,11,326,
10614,Jinsei Game Wii,2007,6,200,
10615,So Blonde,2008,11,22,
10616,SBK: Snowboard Kids,2005,1,69,E
10617,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,2008,6,379,
10618,Gekka Ryouran Romance,2011,11,326,
10619,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,2015,6,26,
10620,Guess the Logos,2004,5,9,
10621,Ore no Yome: Anata Dake no Hanayome,2010,11,326,
10622,Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,2015,11,500,
10623,NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,1996,6,485,
10624,Angelique Retour,2015,9,48,
10625,Final Approach 2: 1st Priority,2008,11,501,
10626,Homeworld,1998,12,24,E
10627,Moujuutsukai to Oujisama: Snow Bride,2011,11,326,
10628,Order of War,2009,12,16,T
10629,Detective Jinguuji Saburo: Ronde Revenge,2012,9,221,
10630,The Awakened Fate Ultimatum,2014,4,131,T
10631,Meitantei Evangelion,2007,11,321,
10632,Tsuyo Kiss 2 Portable,2010,11,553,
10633,Amatsumi Sora ni! Kumo no Hatate ni,2015,11,452,
10634,Butt-Ugly Martians: Zoom or Doom!,2002,3,24,
10635,Sacred Gold,2005,4,516,T
10636,Mar Heaven: Karudea no Akuma,2006,4,15,
10637,Command & Conquer 3: Deluxe Edition,2008,12,7,
10638,Taishou Moebius Line Vitable,2016,11,500,
10639,Brain Dead 13,1996,11,449,
10640,Maximum Capacity: Hotel Giant,2002,12,279,T
10641,Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,2007,6,48,
10642,T.A.C. Heroes : Big Red One,2010,12,218,E10+
10643,Super PickUps,2007,3,169,E
10644,Dungeons & Dragons: Shadow over Mystara,2013,4,13,
10645,The King of Fighters NeoWave,2006,10,230,T
10646,Legend: Hand of God,2007,4,240,M
10647,Aquanauts Holiday,1995,11,4,
10648,Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,2007,11,215,
10649,Natalie Brooks: Mystery at Hillcrest High,2012,9,533,
10650,Hot n Cold,2009,9,35,
10651,Nisenochigiri,2010,11,326,
10652,World Championship Poker featuring Howard Lederer: All In,2006,6,12,T
10653,Kikou Heidan J-Phoenix: Cobalt Shoutaihen,2002,9,154,
10654,Last Escort,2006,11,57,
10655,Meikyuu Cross Blood: Reloaded,2011,9,102,
10656,Nicktoons Collection: Game Boy Advance Video Volume 3,2005,6,35,
10657,Livly Garden,2010,8,215,
10658,Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,2011,4,203,
10659,Commando: Steel Disaster,2008,7,532,E10+
10660,Aria: The Natural ~Tooi Yume no Mirage~,2006,11,78,
10661,Fallout Trilogy,2004,4,6,M
10662,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,2008,10,215,
10663,Gal Gun,2012,7,78,
10664,Hakuouki: Yuugi Roku DS,2011,11,326,
10665,Shonen Jumps Shaman King: Master of Spirits 2,2005,4,15,
10666,Toki no Kizuna: Hanayui Tsuzuri,2013,11,326,
10667,Period Cube: Torikago no Amadeus,2016,9,326,
10668,Koihime Enbu,2016,10,458,
10669,Rinne no Lagrange: Kamogawa Days,2012,11,26,
10670,Code R,1998,11,554,
10671,The Idolmaster: Gravure For You! Vol.8,2012,9,26,
10672,Disney Sports Football,2002,1,102,E
10673,Chicken Hunter,2007,7,555,E10+
10674,Kao Challengers,2005,2,11,E
10675,Hakuoki: Shinkai - Furi no Shou,2015,9,326,
10676,Jake Hunter: Detective Chronicles,2008,11,387,T
10677,Demolition Company: Gold Edition,2011,8,102,
10678,Onechanbara Special,2011,9,57,
10679,Daikaijuu Battle: Ultra Coliseum,2008,10,26,
10680,Oil Rush,2012,12,489,
10681,Saki: Achiga-Hen Portable,2013,11,78,
10682,Polar Bowler,2008,1,238,E
10683,Minna de Dokusho: Keatai Shousetsu Desu,2008,6,556,
10684,Prehistorik Man,2001,2,29,E
10685,The Lord of the Rings Online: Mines of Moria,2008,4,557,T
10686,Chicago Enforcer,2005,7,191,M
10687,Jinguuji Saburou DS: Akai Chou,2010,11,221,
10688,Dance Dance Revolution Extra Mix,2001,8,15,
10689,Puyo Puyo Chronicle,2016,9,9,
10690,Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,2008,11,26,
10691,Ferrari Challenge Trofeo Pirelli Deluxe,2009,3,161,
10692,Kawaii Koinu DS 3,2010,8,341,
10693,Super Bowling,1999,1,415,
10694,Painkiller,2004,7,333,M
10695,Hoppie,2011,2,196,E
10696,Chuugen no Hasha: Sangoku Shouseiden,2006,12,26,
10697,MuvLuv Double Pack,2016,11,370,
10698,Largo Winch .// Commando Sar,2002,11,6,
10699,Joker no Kuni no Alice: Wonderful Wonder World,2011,11,515,
10700,Cross Treasures,2009,4,16,
10701,Ruff Trigger: The Vanocore Conspiracy,2006,2,76,E10+
10702,War Leaders: Clash of Nations,2009,12,375,T
10703,Caspers Scare School: Spooky Sports Day,2009,1,296,E
10704,Timmy Time,2011,9,197,
10705,Silent Bomber,1999,9,18,
10706,Nervous Brickdown,2007,5,22,E
10707,Samurai & Dragons,2012,9,9,
10708,Elminage Original: Majo to Megami to Kamigami no Yubiwa,2011,4,203,
10709,TalkMan,2006,6,4,
10710,Niko Puchi Girls Runway,2015,6,413,
10711,Uta no * Prince-Sama,2010,11,321,
10712,CV Casting Voice,2014,11,26,
10713,Otoko Yukaku,2015,9,57,
10714,Elminage Gothic: Ulm Zakir to Yami no Gishiki,2012,4,203,
10715,Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,2006,6,9,
10716,Gakuen K: Wonderful School Days,2014,11,326,
10717,Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,2011,9,26,
10718,Mushishi: Amefuru Sato,2008,8,215,
10719,Airport Simulator,2011,8,102,
10720,Arcana Famiglia: Vascello Phantasma no Majutsushi,2012,9,466,
10721,Winning Post 7: Maximum 2007,2007,1,48,
10722,ESPN MLS ExtraTime 2002,2002,1,15,E
10723,Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,2010,9,91,
10724,Vitamin R,2013,11,57,
10725,Hellgate: London,2007,4,7,M
10726,Storm Lover 2nd V,2016,11,57,
